user_id,timestamp,amount,category,ip_address
user_4,2025-11-01 10:44:25.555887,283.7262850921079,bills,192.168.1.2
user_1,2025-11-02 21:30:57.609837,178.74778734708917,transport,91.200.12.4
user_2,2025-11-03 03:55:03.144028,31.903401574372687,transport,192.168.1.2
user_1,2025-11-03 12:13:51.539601,489.35674298906775,transport,91.200.12.4
user_4,2025-11-03 20:48:46.714092,1035.143738579038,groceries,192.168.1.2
user_4,2025-11-04 08:16:17.126317,302.27822669957936,crypto_exchange,192.168.1.2
user_9,2025-11-06 03:56:07.782183,1927.3466617074205,bills,91.200.12.2
user_8,2025-11-06 12:42:50.180891,383.4004711221884,groceries,91.200.12.2
user_1,2025-11-07 08:27:21.400351,852.2474639643976,groceries,91.200.12.4
user_1,2025-11-09 16:28:34.511427,160.91387291720912,groceries,91.200.12.4
user_2,2025-11-11 02:22:11.001472,35.09475021197743,bills,192.168.1.2
user_8,2025-11-11 03:10:43.710104,140.3484760908012,entertainment,91.200.12.2
user_4,2025-11-11 06:05:24.126639,638.5479475554994,bills,192.168.1.2
user_9,2025-11-11 11:30:18.131750,218.39882924632366,entertainment,91.200.12.2
user_9,2025-11-12 12:16:26.034838,48.88134574924777,groceries,91.200.12.2
user_4,2025-11-14 16:51:55.930239,331.9458804965544,bills,192.168.1.2
user_2,2025-11-16 02:41:16.412063,220.1536003066424,gambling,192.168.1.2
user_1,2025-11-16 04:45:06.979354,118.67917924771994,entertainment,91.200.12.4
user_8,2025-11-17 16:24:32.793148,76.19868410924948,groceries,91.200.12.2
user_2,2025-11-20 01:28:32.113337,76.77966188980346,transport,192.168.1.2
user_8,2025-11-20 10:39:51.536367,56.353120299521926,entertainment,91.200.12.2
user_9,2025-11-20 18:37:10.901924,391.82353108503685,bills,91.200.12.2
user_8,2025-11-21 21:58:01.679018,587.0193515309886,crypto_exchange,91.200.12.2
user_7,2025-11-21 23:09:39.680818,4143.278733225807,bills,192.168.1.1
user_1,2025-11-22 07:19:57.507996,768.5240658323688,transport,91.200.12.4
user_4,2025-11-22 08:48:00.668674,144.59284002726562,bills,192.168.1.2
user_3,2025-11-22 10:21:01.459991,3128.9755081342855,entertainment,192.168.1.1
user_9,2025-11-23 15:18:06.771328,515.0537162698602,groceries,91.200.12.2
user_3,2025-11-23 16:22:44.459223,937.36022223234,transport,192.168.1.1
user_9,2025-11-24 12:35:44.701368,228.75976848459538,groceries,91.200.12.2
user_3,2025-11-24 21:25:13.737329,65.00798927110229,bills,192.168.1.1
user_4,2025-11-25 06:48:54.495447,508.95696881013316,bills,192.168.1.2
user_3,2025-11-25 07:16:22.243068,708.5639648688551,entertainment,192.168.1.1
user_1,2025-11-25 14:26:51.732306,784.3665264465908,groceries,91.200.12.4
user_8,2025-11-25 15:51:37.405907,96.52222857225063,groceries,91.200.12.2
user_3,2025-11-26 12:06:06.791763,143.5323049516555,entertainment,192.168.1.1
user_2,2025-11-26 13:56:57.923580,125.5401226816438,entertainment,192.168.1.2
user_9,2025-11-27 04:53:16.822394,1473.6268105348947,groceries,91.200.12.2
user_7,2025-11-27 09:16:25.397277,135.05654656026547,transport,192.168.1.1
user_4,2025-11-28 09:11:48.960231,404.0344876924252,bills,192.168.1.2
user_4,2025-11-29 03:29:10.631479,71.84831115314385,entertainment,192.168.1.2
user_4,2025-11-29 23:54:49.831257,24.388112336986026,entertainment,192.168.1.2
user_9,2025-11-30 05:26:24.198566,84.78275674615793,bills,91.200.12.2
user_3,2025-11-30 05:34:41.959861,403.37038693418174,groceries,192.168.1.1
user_9,2025-11-30 06:35:51.587985,1911.9427352925456,bills,91.200.12.2
user_7,2025-12-01 20:38:00.430499,274.1857337264738,bills,192.168.1.1
user_1,2025-12-02 02:01:04.081279,210.95647278940282,bills,91.200.12.4
user_8,2025-12-02 16:49:26.600214,2348.7909628817297,transport,91.200.12.2
user_2,2025-12-03 18:15:51.928243,88.31556418281156,entertainment,192.168.1.2
user_4,2025-12-04 22:20:08.304841,1858.0803001640973,bills,192.168.1.2
user_7,2025-12-05 17:54:20.459206,106.17657910688094,groceries,192.168.1.1
user_9,2025-12-05 21:09:01.234191,175.81333122598053,bills,91.200.12.2
user_8,2025-12-06 14:43:12.137299,32.726510814035144,bills,91.200.12.2
user_1,2025-12-07 16:24:20.962462,123.3906004995592,bills,91.200.12.4
user_3,2025-12-08 13:07:36.041538,111.6684445916251,bills,192.168.1.1
user_4,2025-12-08 16:57:43.726243,668.4999848682315,bills,192.168.1.2
user_2,2025-12-09 14:06:50.718300,848.2448554180614,groceries,192.168.1.2
user_1,2025-12-09 22:16:15.864312,126.70598995589418,entertainment,91.200.12.4
user_9,2025-12-10 16:55:14.297285,86.05047520729525,bills,91.200.12.2
user_8,2025-12-11 01:04:37.701375,1313.2728693833337,bills,91.200.12.2
user_1,2025-12-12 02:16:44.225869,859.1783657013248,transport,91.200.12.4
user_7,2025-12-12 04:10:41.456521,139.01952105593256,gambling,192.168.1.1
user_8,2025-12-13 14:03:26.579168,1922.79966632081,wire_transfer,91.200.12.2
user_2,2025-12-14 03:42:26.830147,87.304494806631,entertainment,192.168.1.2
user_2,2025-12-14 21:20:39.732895,44.805709895429395,entertainment,192.168.1.2
user_3,2025-12-15 05:21:04.560770,126.36879981186893,entertainment,192.168.1.1
user_4,2025-12-15 11:24:36.316180,2906.8807575592227,groceries,192.168.1.2
user_7,2025-12-16 05:18:43.927701,681.5928297612164,bills,192.168.1.1
user_8,2025-12-17 09:00:51.291840,105.61661173671824,bills,91.200.12.2
user_9,2025-12-18 10:18:02.649713,185.45215597942797,transport,91.200.12.2
user_9,2025-12-18 18:57:34.740647,113.8628498928833,bills,91.200.12.2
user_1,2025-12-18 19:13:49.740752,72.71672898016398,transport,91.200.12.4
user_4,2025-12-18 23:05:40.725728,20129.59693342344,wire_transfer,91.200.12.0
user_2,2025-12-19 15:25:00.224351,151.45805270657536,groceries,192.168.1.2
user_9,2025-12-21 10:56:49.552010,106.29349825341974,transport,91.200.12.2
user_3,2025-12-21 17:19:56.724744,2296.184957713741,wire_transfer,91.200.12.3
user_7,2025-12-22 07:26:58.164843,234.41406729566413,entertainment,192.168.1.1
user_7,2025-12-22 21:41:14.237803,254.23479886258656,entertainment,192.168.1.1
user_8,2025-12-23 04:29:56.150415,434.5659743386031,entertainment,91.200.12.2
user_2,2025-12-23 11:01:37.036095,648.0855536370456,transport,192.168.1.2
user_1,2025-12-23 16:29:09.163937,314.03818859932835,bills,91.200.12.4
user_9,2025-12-24 07:23:44.872008,205.2792651505564,transport,91.200.12.2
user_4,2025-12-26 12:36:40.058769,476.15642150715814,bills,91.200.12.0
user_1,2025-12-27 22:57:35.951380,144.35456214674866,groceries,91.200.12.4
user_7,2025-12-29 00:06:31.828865,105.82275276405906,entertainment,192.168.1.1
user_3,2025-12-29 08:05:02.085957,426.872152764263,gambling,91.200.12.3
user_2,2025-12-29 14:57:07.230436,292.5540581118867,transport,192.168.1.2
user_8,2025-12-30 04:52:55.554956,86.16176132856424,entertainment,91.200.12.2
user_7,2025-12-31 02:18:37.317043,116.83768454885157,transport,192.168.1.1
user_1,2025-12-31 15:34:08.676617,112.51381777451127,bills,91.200.12.4
user_9,2025-12-31 18:48:04.881788,254.4048296840133,transport,91.200.12.2
user_8,2025-12-31 20:16:46.374524,259.3539251337826,bills,91.200.12.2
user_4,2026-01-02 21:50:02.949473,124.69792309584732,entertainment,91.200.12.0
user_1,2026-01-03 02:11:14.256894,635.3617797895073,entertainment,91.200.12.4
user_8,2026-01-03 06:21:20.437778,322.52867329887056,transport,91.200.12.2
user_9,2026-01-05 08:37:05.434149,135.7516566221852,transport,91.200.12.2
user_2,2026-01-05 15:53:11.746081,581.1623023696893,bills,192.168.1.2
user_3,2026-01-05 20:47:25.640536,189.3308326264003,groceries,91.200.12.3
user_7,2026-01-06 11:03:09.177062,211.52391226226777,crypto_exchange,192.168.1.1
user_8,2026-01-06 21:27:40.328160,417.37351041428843,groceries,91.200.12.2
user_4,2026-01-07 08:05:51.064145,198.8720318581204,groceries,91.200.12.0
user_9,2026-01-07 19:06:56.308418,69.35952591427122,transport,91.200.12.2
user_3,2026-01-09 12:20:31.818625,75.86961954123868,bills,91.200.12.3
user_4,2026-01-09 22:38:05.605766,1025.1340173121744,bills,91.200.12.0
user_1,2026-01-10 16:56:58.546524,209.27337325988728,bills,91.200.12.4
user_3,2026-01-11 04:20:05.139651,21.24616202793876,entertainment,91.200.12.3
user_2,2026-01-12 02:12:35.833339,242.43287611796364,bills,192.168.1.2
user_8,2026-01-12 13:46:25.196891,158.4874227749571,bills,91.200.12.2
user_4,2026-01-12 17:01:33.964508,34.37139956507027,transport,91.200.12.0
user_7,2026-01-13 17:04:25.571405,38.301535455076454,entertainment,192.168.1.1
user_4,2026-01-14 04:22:28.291840,458.40608433592797,bills,91.200.12.0
user_1,2026-01-14 08:01:48.092804,1054.947170942585,groceries,91.200.12.4
user_7,2026-01-14 11:24:34.451214,146.72676764569027,groceries,192.168.1.1
user_9,2026-01-15 05:28:41.819089,131.43511518474816,groceries,91.200.12.2
user_9,2026-01-15 19:42:58.652189,497.84179166468914,entertainment,91.200.12.2
user_1,2026-01-17 17:39:02.670460,212.4778824579045,entertainment,91.200.12.4
user_2,2026-01-18 13:10:30.930062,87.19600311145398,groceries,192.168.1.2
user_4,2026-01-18 20:37:55.494963,1359.3830889773776,entertainment,91.200.12.0
user_3,2026-01-19 01:59:35.276087,5103.421306281608,wire_transfer,91.200.12.0
user_8,2026-01-19 05:27:35.148655,147.7379771382667,entertainment,91.200.12.2
user_0,2026-01-19 11:07:10.773345,1653.840863794026,groceries,91.200.12.4
user_1,2026-01-19 15:26:03.194745,22.5015882448408,entertainment,91.200.12.4
user_4,2026-01-20 14:13:15.133560,82.65221872070511,groceries,91.200.12.0
user_7,2026-01-21 16:41:57.339340,56.61965262789333,groceries,192.168.1.1
user_8,2026-01-22 20:12:54.690350,165.7574347242013,groceries,91.200.12.2
user_0,2026-01-24 07:01:09.167005,372.81967778355477,groceries,91.200.12.4
user_4,2026-01-24 08:15:18.198042,620.5859401895232,entertainment,91.200.12.0
user_2,2026-01-25 00:10:57.821264,400.3890062089186,bills,192.168.1.2
user_4,2026-01-25 05:35:58.143842,182.39945725895024,transport,91.200.12.0
user_8,2026-01-26 01:27:31.355711,307.36776847803236,bills,91.200.12.2
user_3,2026-01-27 00:40:53.411247,372.20006489683334,entertainment,91.200.12.0
user_1,2026-01-27 01:38:07.011554,3023.7702077280323,entertainment,91.200.12.4
user_0,2026-01-27 05:14:32.715811,129.6833701401554,bills,91.200.12.4
user_7,2026-01-27 08:06:42.842899,1033.9861720024603,transport,192.168.1.1
user_1,2026-01-29 14:25:31.084588,428.36029580739444,transport,91.200.12.4
user_1,2026-01-29 21:14:25.215470,3775.5242639253393,wire_transfer,91.200.12.1
user_3,2026-01-30 06:39:39.344315,652.9291628094243,bills,91.200.12.0
user_8,2026-01-30 09:41:12.592484,72.11955708467914,entertainment,91.200.12.2
user_2,2026-01-30 11:20:39.115902,171.40951488559386,entertainment,192.168.1.2
user_4,2026-01-31 10:32:24.224825,660.5751182248599,groceries,91.200.12.0
user_8,2026-01-31 13:21:28.803119,148.45477075170942,entertainment,91.200.12.2
user_7,2026-01-31 15:20:57.174235,110.91093447794069,entertainment,192.168.1.1
user_0,2026-01-31 21:31:43.494033,367.949588708484,entertainment,91.200.12.4
user_3,2026-01-31 22:09:54.241971,72.80682691828218,entertainment,91.200.12.0
user_7,2026-02-01 13:44:08.539923,149.7700105003049,gambling,192.168.1.1
user_2,2026-02-02 22:02:45.337451,71.95626517350235,transport,192.168.1.2
user_3,2026-02-03 08:08:20.966890,224.728896080553,groceries,91.200.12.0
user_0,2026-02-03 20:34:36.275491,8.843862304047555,bills,91.200.12.4
user_8,2026-02-05 13:54:27.858828,246.34096600812242,bills,91.200.12.2
user_1,2026-02-05 16:39:26.820793,74.18237583391897,entertainment,91.200.12.1
user_7,2026-02-06 02:00:43.658757,558.6619874271722,groceries,192.168.1.1
user_8,2026-02-07 06:04:12.841262,34.377157089102525,bills,91.200.12.2
user_4,2026-02-07 08:58:23.655832,121.18793997649264,entertainment,91.200.12.0
user_2,2026-02-07 15:24:05.611814,1063.0561080926686,groceries,192.168.1.2
user_3,2026-02-08 11:02:18.296679,204.94933750245323,transport,91.200.12.0
user_7,2026-02-08 12:58:15.209872,220.01819290072092,entertainment,192.168.1.1
user_0,2026-02-09 10:34:28.226106,1106.4977113996513,entertainment,91.200.12.4
user_2,2026-02-09 15:59:09.911226,71.56564546276581,bills,192.168.1.2
user_0,2026-02-10 14:25:45.428766,772.4580680384231,groceries,91.200.12.4
user_1,2026-02-11 23:54:14.484330,56.449063705183995,groceries,91.200.12.1
user_7,2026-02-12 02:27:53.418784,710.0898775091396,gambling,192.168.1.1
user_8,2026-02-13 22:15:39.257768,311.9025500361646,transport,91.200.12.2
user_2,2026-02-14 02:43:11.614089,36.518931475597654,groceries,192.168.1.2
user_4,2026-02-14 07:28:57.424742,121.02069502110469,transport,91.200.12.0
user_3,2026-02-16 01:04:25.838843,21.902596333215783,entertainment,91.200.12.0
user_2,2026-02-16 20:39:49.850517,692.6025286767539,entertainment,192.168.1.2
user_3,2026-02-17 04:16:33.908291,125.92955228592844,bills,91.200.12.0
user_8,2026-02-17 11:47:10.638710,257.64673880608984,groceries,91.200.12.2
user_1,2026-02-17 20:03:31.139079,815.482854760512,transport,91.200.12.1
user_7,2026-02-18 00:57:12.706410,893.7705567486875,entertainment,192.168.1.1
user_0,2026-02-18 06:58:08.511371,3551.7221755179226,wire_transfer,91.200.12.3
user_8,2026-02-19 07:46:31.956018,545.2076804184991,transport,91.200.12.2
user_1,2026-02-20 13:16:03.202088,258.9088467913815,groceries,91.200.12.1
user_8,2026-02-23 12:35:06.456882,632.1025763078792,groceries,91.200.12.2
user_2,2026-02-24 08:36:57.603104,119.94577965222084,groceries,192.168.1.2
user_1,2026-02-24 14:06:35.333707,1272.1303837701957,entertainment,91.200.12.1
user_3,2026-02-24 15:23:22.229690,583.3671644871721,entertainment,91.200.12.0
user_3,2026-02-25 08:01:21.284111,433.62006062353987,groceries,91.200.12.0
user_8,2026-02-25 17:52:09.729506,89.40710337025813,bills,91.200.12.2
user_7,2026-02-26 00:09:58.434838,654.9862866947383,transport,192.168.1.1
user_0,2026-02-26 04:32:35.656973,84.67488183203578,bills,91.200.12.3
user_2,2026-02-28 09:11:01.734693,408.394595278303,bills,192.168.1.2
user_7,2026-03-02 08:33:57.569220,473.6303088894062,transport,192.168.1.1
user_3,2026-03-02 12:18:15.592174,865.9446033746813,bills,91.200.12.0
user_8,2026-03-02 18:05:33.093788,190.66128162767802,groceries,91.200.12.2
user_1,2026-03-02 19:33:14.745235,152.7833786685941,bills,91.200.12.1
user_3,2026-03-03 02:02:49.191393,109.20596538738282,groceries,91.200.12.0
user_8,2026-03-04 08:47:37.104380,252.87863207660195,groceries,91.200.12.2
user_1,2026-03-05 08:15:33.593564,195.73411893750443,transport,91.200.12.1
user_0,2026-03-06 03:10:03.002393,273.36503507281986,bills,91.200.12.3
user_2,2026-03-07 11:37:52.642292,72.50752779975976,groceries,192.168.1.2
user_3,2026-03-08 00:06:13.953616,145.87411393412964,entertainment,91.200.12.0
user_7,2026-03-08 12:58:49.645429,27.970251483401046,transport,192.168.1.1
user_7,2026-03-09 16:08:10.821362,238.4873000101685,bills,192.168.1.1
user_1,2026-03-11 10:07:38.655375,61.20125301610501,groceries,91.200.12.1
user_8,2026-03-11 12:19:00.691357,38.29908125436504,entertainment,91.200.12.2
user_2,2026-03-12 20:11:02.818043,405.1362997866635,bills,192.168.1.2
user_0,2026-03-13 23:12:37.069301,960.8532748356184,entertainment,91.200.12.3
user_8,2026-03-14 20:46:42.457549,70.52888993835589,transport,91.200.12.2
user_3,2026-03-15 19:23:29.110631,2007.0262316140129,gambling,91.200.12.0
user_0,2026-03-15 19:50:54.897068,54.782996852851085,groceries,91.200.12.3
user_7,2026-03-16 00:53:40.487453,404.3268980267728,entertainment,192.168.1.1
user_2,2026-03-16 01:07:20.129784,48.189220377669585,transport,192.168.1.2
user_2,2026-03-18 01:04:44.592925,70.16052686122238,transport,192.168.1.2
user_1,2026-03-18 09:57:07.153271,149.19267478034672,bills,91.200.12.1
user_0,2026-03-19 13:25:05.787535,84.26568473357597,entertainment,91.200.12.3
user_3,2026-03-19 14:26:53.099160,170.24525974101635,transport,91.200.12.0
user_8,2026-03-19 15:13:58.053009,73.0724844964857,groceries,91.200.12.2
user_3,2026-03-20 11:41:07.180514,159.1277460801968,groceries,91.200.12.0
user_1,2026-03-21 20:10:49.671480,100.70678173998652,transport,91.200.12.1
user_2,2026-03-22 21:18:27.884073,117.56370469569146,bills,192.168.1.2
user_7,2026-03-22 23:19:31.387052,237.3402466435507,groceries,192.168.1.1
user_0,2026-03-24 11:00:57.622308,277.17092312273945,bills,91.200.12.3
user_7,2026-03-25 10:29:17.845555,153.08456109232625,bills,192.168.1.1
user_0,2026-03-25 22:27:23.565919,209.61718841184532,bills,91.200.12.3
user_8,2026-03-25 23:41:16.954156,733.5297358732197,bills,91.200.12.2
user_1,2026-03-26 01:19:54.673587,92.38646656393469,bills,91.200.12.1
user_3,2026-03-27 04:08:03.811389,75.44746551844479,groceries,91.200.12.0
user_1,2026-03-27 08:26:10.592607,144.0157924815013,transport,91.200.12.1
user_2,2026-03-29 10:13:25.466011,100.38971580360064,transport,192.168.1.2
user_0,2026-03-31 05:32:51.709149,500.9057141465993,entertainment,91.200.12.3
user_7,2026-04-01 02:28:52.116063,182.55288128611429,bills,192.168.1.1
user_7,2026-04-01 06:48:27.540652,55.96320240925326,groceries,192.168.1.1
user_1,2026-04-02 00:50:18.240135,201.23645810545418,groceries,91.200.12.1
user_0,2026-04-02 01:13:03.611958,347.79316216559175,groceries,91.200.12.3
user_6,2026-04-02 21:57:19.602677,645.0756693166123,bills,192.168.1.1
user_8,2026-04-03 05:21:42.456515,330.2120571773491,transport,91.200.12.2
user_7,2026-04-03 09:56:25.825269,1037.0044291538343,transport,192.168.1.1
user_5,2026-04-03 15:16:42.433117,2655.153876378085,transport,91.200.12.0
user_3,2026-04-03 16:57:12.788940,83.33061568526468,groceries,91.200.12.0
user_7,2026-04-04 20:44:24.461829,155.90129410228766,entertainment,192.168.1.1
user_2,2026-04-06 17:22:34.900081,147.37450150395432,transport,192.168.1.2
user_8,2026-04-06 21:39:17.469596,221.5032938616919,transport,91.200.12.2
user_6,2026-04-07 11:20:04.734524,172.57774371900337,groceries,192.168.1.1
user_0,2026-04-08 00:19:51.931103,439.8994409501545,groceries,91.200.12.3
user_2,2026-04-08 12:40:39.717717,602.8498622894165,groceries,192.168.1.2
user_7,2026-04-09 22:19:54.526195,386.6667883299459,entertainment,192.168.1.1
user_5,2026-04-09 22:55:47.781260,124.92018869886108,bills,91.200.12.0
user_0,2026-04-10 13:22:35.641161,60.47301488155395,entertainment,91.200.12.3
user_2,2026-04-10 15:18:40.369088,223.57045989728823,entertainment,192.168.1.2
user_5,2026-04-11 05:25:13.430722,451.8681199117593,entertainment,91.200.12.0
user_8,2026-04-11 10:21:00.984360,82.32485522670102,bills,91.200.12.2
user_2,2026-04-11 15:08:21.484818,240.52590486682445,groceries,192.168.1.2
user_0,2026-04-11 16:30:19.048740,168.50218520567262,groceries,91.200.12.3
user_0,2026-04-13 09:52:56.956147,33.75714230359721,transport,91.200.12.3
user_7,2026-04-13 14:13:30.668897,376.6032231100815,bills,192.168.1.1
user_5,2026-04-13 22:08:10.275617,41.5414697167165,bills,91.200.12.0
user_5,2026-04-14 02:08:01.186737,246.6503955597828,groceries,91.200.12.0
user_0,2026-04-14 11:18:36.652380,176.15550337233924,groceries,91.200.12.3
user_6,2026-04-15 04:05:31.474509,325.5364130293741,bills,192.168.1.1
user_0,2026-04-17 06:57:10.374662,955.1966391029391,entertainment,91.200.12.3
user_2,2026-04-17 23:50:05.961129,41.637499716945435,groceries,192.168.1.2
user_8,2026-04-18 00:19:49.452738,348.1731185316124,entertainment,91.200.12.2
user_6,2026-04-18 17:44:31.143893,53.62137241340569,groceries,192.168.1.1
user_5,2026-04-19 20:01:53.921560,70.6980982753436,bills,91.200.12.0
user_7,2026-04-20 19:10:40.800157,715.8445895582954,bills,192.168.1.1
user_0,2026-04-22 01:36:29.844866,60.133672061778654,bills,91.200.12.3
user_7,2026-04-23 07:50:53.876132,166.4896474224056,groceries,192.168.1.1
user_6,2026-04-23 12:06:07.542629,731.4406788955737,transport,192.168.1.1
user_2,2026-04-24 03:42:09.905715,819.7148418805473,bills,192.168.1.2
user_6,2026-04-24 10:14:02.743024,405.8910234976513,transport,192.168.1.1
user_8,2026-04-25 10:57:55.985309,180.06837276192869,entertainment,91.200.12.2
user_5,2026-04-25 11:21:10.243960,439.9336748069844,groceries,91.200.12.0
user_8,2026-04-25 13:42:00.011184,176.17085084864115,groceries,91.200.12.2
user_7,2026-04-27 10:57:44.026073,948.0410667486477,transport,192.168.1.1
user_5,2026-04-27 16:41:24.979223,154.03873996040195,groceries,91.200.12.0
user_2,2026-04-28 15:40:11.237799,736.0832345356189,groceries,192.168.1.2
user_0,2026-04-29 19:06:57.186807,50.598582202031174,entertainment,91.200.12.3
user_6,2026-05-01 17:03:05.935229,109.6343176952391,bills,192.168.1.1
user_0,2026-05-03 02:41:52.203491,454.4425621652382,groceries,91.200.12.3
user_7,2026-05-04 04:06:13.262763,72.27071768670457,groceries,192.168.1.1
user_5,2026-05-04 10:07:18.782043,413.0858186520495,gambling,91.200.12.0
user_2,2026-05-04 23:20:25.435816,581.8758360049064,groceries,192.168.1.2
user_2,2026-05-05 20:46:19.260098,356.3330138094944,bills,192.168.1.2
user_5,2026-05-08 10:43:34.717094,346.00402249064507,entertainment,91.200.12.0
user_6,2026-05-08 15:37:01.607740,116.08542597128506,bills,192.168.1.1
user_6,2026-05-08 19:17:35.619087,58.47796714562358,groceries,192.168.1.1
user_5,2026-05-09 22:34:15.103949,33.55979277221672,transport,91.200.12.0
user_7,2026-05-11 09:34:51.221732,420.3412429321701,entertainment,192.168.1.1
user_0,2026-05-11 09:52:15.201545,55.55934031374317,bills,91.200.12.3
user_7,2026-05-12 21:42:48.808670,357.06206695333594,bills,192.168.1.1
user_2,2026-05-13 10:17:07.689777,165.1091399741135,transport,192.168.1.2
user_5,2026-05-16 00:10:10.017524,112.60260951272748,entertainment,91.200.12.0
user_6,2026-05-16 10:31:49.243513,375.53259566475685,bills,192.168.1.1
user_2,2026-05-17 05:16:33.744634,227.93354907337238,bills,192.168.1.2
user_7,2026-05-19 06:50:15.591363,172.82960791359716,groceries,192.168.1.1
user_7,2026-05-19 08:20:30.962853,88.63233309977922,transport,192.168.1.1
user_6,2026-05-19 13:47:29.176624,42.21330134708413,bills,192.168.1.1
user_7,2026-05-19 19:30:46.689324,571.1123158843766,bills,192.168.1.1
user_6,2026-05-20 09:26:12.510657,434.2520728212466,groceries,192.168.1.1
user_6,2026-05-20 11:54:32.722283,2527.555927430921,wire_transfer,91.200.12.1
user_5,2026-05-20 18:13:02.783683,50.802702439500806,bills,91.200.12.0
user_2,2026-05-22 11:51:41.013249,70.56710595723376,groceries,192.168.1.2
user_7,2026-05-24 02:39:12.289489,2565.859986264276,gambling,192.168.1.1
user_5,2026-05-24 13:21:52.076072,473.7103344347434,bills,91.200.12.0
user_5,2026-05-25 13:08:43.766954,207.78531563330506,groceries,91.200.12.0
user_6,2026-05-25 13:43:29.427121,93.10835332297893,groceries,91.200.12.1
user_5,2026-05-26 04:51:14.006220,258.4929691463865,groceries,91.200.12.0
user_4,2026-05-27 07:28:57.424742,407.1263239057285,bills,91.200.12.0
user_5,2026-05-27 07:49:56.411658,268.6372437406053,crypto_exchange,91.200.12.0
user_5,2026-05-29 21:53:41.056069,602.2502867917879,crypto_exchange,91.200.12.0
user_2,2026-05-30 13:23:15.259753,591.5728008713462,entertainment,192.168.1.2
user_7,2026-05-30 17:38:06.222560,13438.702550301965,wire_transfer,91.200.12.1
user_2,2026-05-31 17:21:39.342097,205.10067501190542,groceries,192.168.1.2
user_6,2026-06-02 18:10:22.008552,37.81737838295902,groceries,91.200.12.1
user_4,2026-06-04 02:54:27.838748,135.08509598445175,groceries,91.200.12.0
user_2,2026-06-04 13:28:52.238565,442.45301455912704,transport,192.168.1.2
user_5,2026-06-04 21:14:07.745700,16599.470072485998,wire_transfer,91.200.12.4
user_6,2026-06-06 04:40:34.221186,73.28884898452745,entertainment,91.200.12.1
user_5,2026-06-06 06:08:08.801331,707.1828895920588,bills,91.200.12.4
user_2,2026-06-06 14:55:59.786265,175.13848191756813,groceries,192.168.1.2
user_7,2026-06-07 06:52:48.760356,526.9495366505432,entertainment,91.200.12.1
user_7,2026-06-07 12:42:24.220253,174.79492125349117,bills,91.200.12.1
user_5,2026-06-07 12:51:50.612105,103.35085192825392,groceries,91.200.12.4
user_7,2026-06-09 08:34:47.896923,162.2081803509875,bills,91.200.12.1
user_7,2026-06-09 13:00:52.209895,101.56733310499368,entertainment,91.200.12.1
user_4,2026-06-11 00:58:28.685124,446.1777498092016,groceries,91.200.12.0
user_6,2026-06-11 15:49:16.566761,137.92711529466848,bills,91.200.12.1
user_7,2026-06-11 19:35:03.954432,1541.302111703609,groceries,91.200.12.1
user_2,2026-06-12 15:55:54.113755,191.52907643792827,entertainment,192.168.1.2
user_6,2026-06-13 03:04:57.458713,1915.996610559323,bills,91.200.12.1
user_5,2026-06-15 04:00:02.414386,339.24760474784824,bills,91.200.12.4
user_4,2026-06-15 23:57:39.744941,977.6711054263571,bills,91.200.12.0
user_4,2026-06-16 16:31:13.266652,2845.401843651634,wire_transfer,91.200.12.2
user_7,2026-06-18 02:09:01.792718,163.6729395046598,groceries,91.200.12.1
user_6,2026-06-19 15:44:57.461591,193.82434137618563,groceries,91.200.12.1
user_2,2026-06-19 17:09:54.957111,377.0242429457945,transport,192.168.1.2
user_5,2026-06-19 23:19:46.031803,109.20339196375387,groceries,91.200.12.4
user_7,2026-06-21 04:15:36.329815,40.25671857574005,transport,91.200.12.1
user_6,2026-06-23 03:32:25.635372,560.2288630308574,groceries,91.200.12.1
user_5,2026-06-23 19:06:09.096117,170.98070820384376,bills,91.200.12.4
user_7,2026-06-23 21:43:28.666020,1116.1956655595534,transport,91.200.12.1
user_4,2026-06-24 04:54:08.150002,297.0051522701718,entertainment,91.200.12.2
user_2,2026-06-25 02:13:11.642210,536.3228910127457,bills,192.168.1.2
user_6,2026-06-25 09:56:26.131736,329.6991933593727,bills,91.200.12.1
user_2,2026-06-28 02:20:25.656425,45.867430550862956,bills,192.168.1.2
user_5,2026-06-29 12:58:13.241492,446.15809839718594,transport,91.200.12.4
user_4,2026-06-29 21:27:55.420518,328.4059102898794,groceries,91.200.12.2
user_4,2026-06-29 23:32:25.498065,53.04182185236452,groceries,91.200.12.2
user_6,2026-07-01 02:00:00.504689,227.6692532270506,bills,91.200.12.1
user_7,2026-07-01 05:31:02.318526,809.2003027057126,groceries,91.200.12.1
user_2,2026-07-01 23:12:12.520727,804.2473478541742,entertainment,192.168.1.2
user_4,2026-07-02 12:45:51.910515,60.17643895974004,entertainment,91.200.12.2
user_7,2026-07-06 03:23:19.579616,132.25301432155283,entertainment,91.200.12.1
user_5,2026-07-07 00:40:06.796928,34.503486319729724,entertainment,91.200.12.4
user_6,2026-07-07 13:39:37.047015,483.1947707195854,entertainment,91.200.12.1
user_7,2026-07-08 01:38:59.367956,120.97384848732416,bills,91.200.12.1
user_2,2026-07-08 20:23:30.456754,148.36370748049882,transport,192.168.1.2
user_5,2026-07-09 15:02:47.523988,478.468066550589,bills,91.200.12.4
user_7,2026-07-09 15:51:49.737175,246.6871513896827,groceries,91.200.12.1
